title,authors,year,venue,abstract_or_snippet,pub_url,eprint_url,num_citations,citedby_url,Cleaned Title,Original Abstract,Abstract DOI,Abstract Source,Abstract Status
Applying cognitive design patterns to general LLM agents,RE Wray; JR Kirk; JE Laird,2025.0,International Conference on Artificial General …,"decomposition in ReAct [3], it did demonstrate significant improvements in LLM responses  across multiple domains [66]. ReAct is now a foundational approach for Agentic LLM systems",https://link.springer.com/chapter/10.1007/978-3-032-00800-8_28,https://arxiv.org/pdf/2505.07087?,5,"/scholar?cites=15798045772974923849&as_sdt=5,33&sciodt=0,33&hl=en",Applying cognitive design patterns to general LLM agents,"One goal of AI (and AGI) is to identify and understand specific mechanisms and representations sufficient for general intelligence. Often, this work manifests in research focused on architectures and many cognitive architectures have been explored in AI/AGI. However, different research groups and even different research traditions have somewhat independently identified similar/common patterns of processes and representations or ""cognitive design patterns"" that are manifest in existing architectures. Today, AI systems exploiting large language models (LLMs) offer a relatively new combination of mechanisms and representations available for exploring the possibilities of general intelligence. This paper outlines a few recurring cognitive design patterns that have appeared in various pre-transformer AI architectures. We then explore how these patterns are evident in systems using LLMs, especially for reasoning and interactive (""agentic"") use cases. Examining and applying these recurring patterns enables predictions of gaps or deficiencies in today's Agentic LLM Systems and identification of subjects of future research towards general intelligence using generative foundation models.",http://arxiv.org/abs/2505.07087v2,arXiv,found
LLM-RSPF: Large Language Model-Based Robotic System Planning Framework for Domain Specific Use-cases,CK Singh; D Kumar; V Sanap,2025.0,2025 IEEE/CVF Winter …,It helps the LLM recall past experiences and incorporate them in future task planning. The  failure experiences are significantly important here as these help in reducing the latency of the,https://ieeexplore.ieee.org/abstract/document/10943742/,https://openaccess.thecvf.com/content/WACV2025/papers/Singh_LLM-RSPF_Large_Language_Model-Based_Robotic_System_Planning_Framework_for_Domain_WACV_2025_paper.pdf,2,"/scholar?cites=11124737521575219261&as_sdt=5,33&sciodt=0,33&hl=en",LLM-RSPF: Large Language Model-Based Robotic System Planning Framework for Domain Specific Use-cases,,,,skipped
Do think tags really help LLMs plan? A critical evaluation of ReAct-style prompting,S Bhambri; M Verma; S Kambhampati,2025.0,Transactions on Machine …,"experiments, authors provide two example problem-solution pairs (referred to as exemplars  in our work) before querying the LLM agent with a problem instance. Authors force ReAct",https://openreview.net/forum?id=aFAMPSmNHR,https://openreview.net/pdf?id=aFAMPSmNHR,6,"/scholar?cites=16930720777556484248&as_sdt=5,33&sciodt=0,33&hl=en",Do think tags really help LLMs plan? A critical evaluation of ReAct-style prompting,,,,skipped
"Thought Management System for long-horizon, goal-driven LLM agents",A Bidochko; Y Vyklyuk,2025.0,Journal of Computational Science,"The “Thoughts Management System” (TMS) is a novel framework that enables autonomous  AI Agents to execute long-horizon tasks, inspired by the human mind’s ability to manage",https://www.sciencedirect.com/science/article/pii/S1877750325002170,,3,"/scholar?cites=13000890184828523514&as_sdt=5,33&sciodt=0,33&hl=en","Thought Management System for long-horizon, goal-driven LLM agents",,,,skipped
Understanding LLM Scientific Reasoning through Promptings and Model's Explanation on the Answers,A Rueda; MS Hassan; A Perivolaris; BG Teferra,2025.0,arXiv preprint arXiv …,"engineering and less on tracking the reasoning process of an LLM. This paper uses GPT-4o  as an  This work serves as a foundation for further studies on LLM reasoning, particularly in",https://arxiv.org/abs/2505.01482,https://arxiv.org/pdf/2505.01482?,13,"/scholar?cites=17147948223249036106&as_sdt=5,33&sciodt=0,33&hl=en",Understanding LLM Scientific Reasoning through Promptings and Model's Explanation on the Answers,"Large language models (LLMs) have demonstrated remarkable capabilities in natural language understanding, reasoning, and problem-solving across various domains. However, their ability to perform complex, multi-step reasoning task-essential for applications in science, medicine, and law-remains an area of active investigation. This paper examines the reasoning capabilities of contemporary LLMs, analyzing their strengths, limitations, and potential for improvement. The study uses prompt engineering techniques on the Graduate-Level GoogleProof Q&A (GPQA) dataset to assess the scientific reasoning of GPT-4o. Five popular prompt engineering techniques and two tailored promptings were tested: baseline direct answer (zero-shot), chain-of-thought (CoT), zero-shot CoT, self-ask, self-consistency, decomposition, and multipath promptings. Our findings indicate that while LLMs exhibit emergent reasoning abilities, they often rely on pattern recognition rather than true logical inference, leading to inconsistencies in complex problem-solving. The results indicated that self-consistency outperformed the other prompt engineering technique with an accuracy of 52.99%, followed by direct answer (52.23%). Zero-shot CoT (50%) outperformed multipath (48.44%), decomposition (47.77%), self-ask (46.88%), and CoT (43.75%). Self-consistency performed the second worst in explaining the answers. Simple techniques such as direct answer, CoT, and zero-shot CoT have the best scientific reasoning. We propose a research agenda aimed at bridging these gaps by integrating structured reasoning frameworks, hybrid AI approaches, and human-in-the-loop methodologies. By critically evaluating the reasoning mechanisms of LLMs, this paper contributes to the ongoing discourse on the future of artificial general intelligence and the development of more robust, trustworthy AI systems.",10.48550/arXiv.2505.01482,SemanticScholar,found
Tptu: Task planning and tool usage of large language model-based ai agents,J Ruan; Y Chen; B Zhang; Z Xu; T Bao,2023.0,… foundation models for …,"of task planning and the usage of external tools. In this paper, we first propose a structured  framework tailored for LLM- various LLMs and evaluate their Task Planning and Tool Usage (",https://openreview.net/forum?id=GrkgKtOjaH,https://openreview.net/pdf?id=GrkgKtOjaH,194,"/scholar?cites=215173853357937829&as_sdt=5,33&sciodt=0,33&hl=en",Tptu: Task planning and tool usage of large language model-based ai agents,,,,skipped
Sayplan: Grounding large language models using 3d scene graphs for scalable robot task planning,K Rana; J Haviland; S Garg; J Abou-Chakra,2023.0,arXiv preprint arXiv …,"We introduce SayPlan, a scalable approach to LLM-based, large-scale task planning for   ; (2) reduce the planning horizon for the LLM by integrating a classical path planner and (3) in",https://arxiv.org/abs/2307.06135,https://arxiv.org/pdf/2307.06135,552,"/scholar?cites=3875993055660234789&as_sdt=5,33&sciodt=0,33&hl=en",Sayplan: Grounding large language models using 3d scene graphs for scalable robot task planning,"Large language models (LLMs) have demonstrated impressive results in developing generalist planning agents for diverse tasks. However, grounding these plans in expansive, multi-floor, and multi-room environments presents a significant challenge for robotics. We introduce SayPlan, a scalable approach to LLM-based, large-scale task planning for robotics using 3D scene graph (3DSG) representations. To ensure the scalability of our approach, we: (1) exploit the hierarchical nature of 3DSGs to allow LLMs to conduct a 'semantic search' for task-relevant subgraphs from a smaller, collapsed representation of the full graph; (2) reduce the planning horizon for the LLM by integrating a classical path planner and (3) introduce an 'iterative replanning' pipeline that refines the initial plan using feedback from a scene graph simulator, correcting infeasible actions and avoiding planning failures. We evaluate our approach on two large-scale environments spanning up to 3 floors and 36 rooms with 140 assets and objects and show that our approach is capable of grounding large-scale, long-horizon task plans from abstract, and natural language instruction for a mobile manipulator robot to execute. We provide real robot video demonstrations on our project page https://sayplan.github.io.",10.48550/arXiv.2307.06135,SemanticScholar,found
Scale-Plan: Scalable Language-Enabled Task Planning for Heterogeneous Multi-Robot Teams,P Gupta; S Bae; J Li; D Isele,2026.0,arXiv preprint arXiv:2603.08814,"• We introduce Scale-Plan, a scalable LLM-assisted planning framework that constructs an  action graph from PDDL domains to retain task-relevant environmental information, enabling",https://arxiv.org/abs/2603.08814,https://arxiv.org/pdf/2603.08814,0,,Scale-Plan: Scalable Language-Enabled Task Planning for Heterogeneous Multi-Robot Teams,"Long-horizon task planning for heterogeneous multi-robot systems is essential for deploying collaborative teams in real-world environments; yet, it remains challenging due to the large volume of perceptual information, much of which is irrelevant to task objectives and burdens planning. Traditional symbolic planners rely on manually constructed problem specifications, limiting scalability and adaptability, while recent large language model (LLM)-based approaches often suffer from hallucinations and weak grounding-i.e., poor alignment between generated plans and actual environmental objects and constraints-in object-rich settings. We present Scale-Plan, a scalable LLM-assisted framework that generates compact, task-relevant problem representations from natural language instructions. Given a PDDL domain specification, Scale-Plan constructs an action graph capturing domain structure and uses shallow LLM reasoning to guide a structured graph search that identifies a minimal subset of relevant actions and objects. By filtering irrelevant information prior to planning, Scale-Plan enables efficient decomposition, allocation, and long-horizon plan generation. We evaluate our approach on complex multi-agent tasks and introduce MAT2-THOR, a cleaned benchmark built on AI2-THOR for reliable evaluation of multi-robot planning systems. Scale-Plan outperforms pure LLM and hybrid LLM-PDDL baselines across all metrics, improving scalability and reliability.",http://arxiv.org/abs/2603.08814v1,arXiv,found
A training-free llm framework with interaction between contextually related subtasks in solving complex tasks,H Liu; J Li,2026.0,Information,"Since methods with dynamic task decomposition are rarely evaluated on multi-hop question  answering, we adopt ReAct [11] and two recent LLM-based methods, LEAP [47] and the",https://www.mdpi.com/2078-2489/17/3/274,https://www.mdpi.com/2078-2489/17/3/274,1,"/scholar?cites=16209885895375637474&as_sdt=5,33&sciodt=0,33&hl=en",A training-free llm framework with interaction between contextually related subtasks in solving complex tasks,"Large language models (LLMs) have shown remarkable capabilities in solving complex tasks. Recent work has explored decomposing such tasks into subtasks with independent contexts. However, some contextually related subtasks may encounter information loss during execution, leading to redundant operations or execution failures. To address this issue, we propose a training-free framework with an interaction mechanism, which enables a subtask to query specific information or trigger certain actions in completed subtasks by sending requests. To implement interaction, we introduce a subtask trajectory memory to enable the resumption of completed subtasks upon receiving interaction requests. Additionally, we propose a new action during execution, which generates a concise and precise description of the execution process and outcomes of a subtask, to assist subsequent subtasks in determining interaction targets and requests. Our framework achieves 46.0% and 52.6% success rates on WebShop and HotpotQA, outperforming the strong baselines by 1.0 and 2.6 absolute percentage points, respectively.",10.3390/info17030274,Crossref,found
Llm-empowered embodied agent for memory-augmented task planning in household robotics,M Glocker; P Hönig; M Hirschmanner,2025.0,arXiv preprint arXiv …,"LLM-driven agent-orchestration architecture for autonomous household object management.  The system integrates memoryaugmented task planning,  agent, a task planning agent, and",https://arxiv.org/abs/2504.21716,https://arxiv.org/pdf/2504.21716?,20,"/scholar?cites=9095515403946484537&as_sdt=5,33&sciodt=0,33&hl=en",Llm-empowered embodied agent for memory-augmented task planning in household robotics,"We present an embodied robotic system with an LLM-driven agent-orchestration architecture for autonomous household object management. The system integrates memory-augmented task planning, enabling robots to execute high-level user commands while tracking past actions. It employs three specialized agents: a routing agent, a task planning agent, and a knowledge base agent, each powered by task-specific LLMs. By leveraging in-context learning, our system avoids the need for explicit model training. RAG enables the system to retrieve context from past interactions, enhancing long-term object tracking. A combination of Grounded SAM and LLaMa3.2-Vision provides robust object detection, facilitating semantic scene understanding for task planning. Evaluation across three household scenarios demonstrates high task planning accuracy and an improvement in memory recall due to RAG. Specifically, Qwen2.5 yields best performance for specialized agents, while LLaMA3.1 excels in routing tasks. The source code is available at: https://github.com/marc1198/chat-hsr.",http://arxiv.org/abs/2504.21716v1,arXiv,found
SRDrone: LLM-Driven Self-Refinement for Embodied Drone Task Planning,D Zhang; X Zhang; J Zhang; J Li; T Long,2026.0,IEEE Transactions …,"We firstly instruct the LLM to maintain a persistent environment state representation O  through heuristic chain-of-thought reasoning. At each time step t, the LLM integrates the current",https://ieeexplore.ieee.org/abstract/document/11397206/,,0,,SRDrone: LLM-Driven Self-Refinement for Embodied Drone Task Planning,,,,skipped
"A survey of frontiers in llm reasoning: Inference scaling, learning to reason, and agentic systems",Z Ke; F Jiao; Y Ming; XP Nguyen; A Xu,2025.0,arXiv preprint arXiv …,"overview of key algorithmic details and major milestones in LLM reasoning research,  particularly since the emergence of Chain-of-Thought (CoT), across both regime and architecture",https://arxiv.org/abs/2504.09037,https://arxiv.org/pdf/2504.09037,95,"/scholar?cites=12535639908536195100&as_sdt=5,33&sciodt=0,33&hl=en","A survey of frontiers in llm reasoning: Inference scaling, learning to reason, and agentic systems",,,,skipped
Improving LLM Reasoning Through Optimized Chain of Thought Revisioning and Precomputation,A Vyas,,,Method This work investigates a novel test-time compute scaling modification to the Chain-of-Thought  (CoT) verification revisioning methodology involving precomputation and,https://cs224r.stanford.edu/projects/pdfs/final_report_cs224r1.pdf,https://cs224r.stanford.edu/projects/pdfs/final_report_cs224r1.pdf,0,,Improving LLM Reasoning Through Optimized Chain of Thought Revisioning and Precomputation,,,,skipped
Tree-planner: Efficient close-loop task planning with large language models,M Hu; Y Mu; X Yu; M Ding; S Wu; W Shao,2023.0,arXiv preprint arXiv …,"For experiments without error correction, we compare our method to two strong published  LLM-based task planning methods with OpenAI APIs, including: (i) ZERO-SHOT PLANNER (",https://arxiv.org/abs/2310.08582,https://arxiv.org/pdf/2310.08582,98,"/scholar?cites=14571680586890535385&as_sdt=5,33&sciodt=0,33&hl=en",Tree-planner: Efficient close-loop task planning with large language models,,,,skipped
Legalgpt: Legal chain of thought for the legal large language model multi-agent framework,J Shi; Q Guo; Y Liao; S Liang,2024.0,International Conference on Intelligent …,This paper delves into the application of Large Language Models (LLMs) in the field of legal  task processing with a specific focus on the emerging capabilities these models have,https://link.springer.com/chapter/10.1007/978-981-97-5678-0_3,http://dspace.ustc.edu.cn/wp-content/uploads/2025/11/LegalGPT.pdf,26,"/scholar?cites=5999560449436852712&as_sdt=5,33&sciodt=0,33&hl=en",Legalgpt: Legal chain of thought for the legal large language model multi-agent framework,,,,skipped
Vis-CoT: A Human-in-the-Loop Framework for Interactive Visualization and Intervention in LLM Chain-of-Thought Reasoning,K Pather; E Hadjigeorgiou; A Krasniqi; C Schmit,2025.0,arXiv preprint arXiv …,"To address the challenges of opacity and uncontrollability in LLM reasoning, we propose  Vis-CoT, a novel humanin-the-loop framework designed to render Chain-of-Thought (CoT)",https://arxiv.org/abs/2509.01412,https://arxiv.org/pdf/2509.01412?,0,,Vis-CoT: A Human-in-the-Loop Framework for Interactive Visualization and Intervention in LLM Chain-of-Thought Reasoning,,,,skipped
Gradientsys: A Multi-Agent LLM Scheduler with ReAct Orchestration,X Song; Z Wang; S Wu; T Shi; L Ai,2025.0,arXiv preprint arXiv:2507.06520,"To the user, Gradientsys provides improved observability: as the LLM planner reasons   LLM-Driven Planning: We integrate the ReAct framework into the scheduler, allowing the LLM to",https://arxiv.org/abs/2507.06520,https://arxiv.org/pdf/2507.06520,1,"/scholar?cites=16184711331315522217&as_sdt=5,33&sciodt=0,33&hl=en",Gradientsys: A Multi-Agent LLM Scheduler with ReAct Orchestration,,,,skipped
Domain-specific ReAct for physics-integrated iterative modeling: A case study of LLM agents for gas path analysis of gas turbines,T Song; Y Fan; C Feng; K Song; C Liu,2024.0,arXiv preprint arXiv …,component and employed ReAct chain thinking prompts[14] to guide LLM reasoning and  solve  This article aims to enable the large language model to comprehend and execute this,https://arxiv.org/abs/2406.07572,https://arxiv.org/pdf/2406.07572?,5,"/scholar?cites=6357979381861371176&as_sdt=5,33&sciodt=0,33&hl=en",Domain-specific ReAct for physics-integrated iterative modeling: A case study of LLM agents for gas path analysis of gas turbines,"This study explores the application of large language models (LLMs) with callable tools in energy and power engineering domain, focusing on gas path analysis of gas turbines. We developed a dual-agent tool-calling process to integrate expert knowledge, predefined tools, and LLM reasoning. We evaluated various LLMs, including LLama3, Qwen1.5 and GPT. Smaller models struggled with tool usage and parameter extraction, while larger models demonstrated favorable capabilities. All models faced challenges with complex, multi-component problems. Based on the test results, we infer that LLMs with nearly 100 billion parameters could meet professional scenario requirements with fine-tuning and advanced prompt design. Continued development are likely to enhance their accuracy and effectiveness, paving the way for more robust AI-driven solutions.",10.48550/arXiv.2406.07572,SemanticScholar,found
"A survey of llm-based agents: Theories, technologies, applications and suggestions",X Dong; X Zhang; W Bu; D Zhang,2024.0,2024 3rd International …,"Besides, LLM-based agents should incorporate with external knowledge to facilitate actions.  ReAct [17] invokes APIs to obtain external knowledge during reasoning and interactions.",https://ieeexplore.ieee.org/abstract/document/10748304/,,32,"/scholar?cites=14546474376125080307&as_sdt=5,33&sciodt=0,33&hl=en","A survey of llm-based agents: Theories, technologies, applications and suggestions",,,,skipped
An llm compiler for parallel function calling,S Kim; S Moon; R Tabrizi; N Lee,2024.0,… on Machine Learning,"arithmetic operations to more complex LLM-based functions.  fundamental shift in how we  develop LLM-based software. However,  ReAct-specific prompting which we denote as ReAct†.",https://openreview.net/forum?id=uQ2FUoFjnF,https://openreview.net/pdf?id=uQ2FUoFjnF,159,"/scholar?cites=5145629690886803973&as_sdt=5,33&sciodt=0,33&hl=en",An llm compiler for parallel function calling,"The reasoning capabilities of the recent LLMs enable them to execute external function calls to overcome their inherent limitations, such as knowledge cutoffs, poor arithmetic skills, or lack of access to private data. This development has allowed LLMs to select and coordinate multiple functions based on the context to tackle more complex problems. However, current methods for function calling often require sequential reasoning and acting for each function which can result in high latency, cost, and sometimes inaccurate behavior. To address this, we introduce LLMCompiler, which executes functions in parallel to efficiently orchestrate multiple function calls. Drawing inspiration from the principles of classical compilers, LLMCompiler enables parallel function calling with three components: (i) a Function Calling Planner, formulating execution plans for function calling; (ii) a Task Fetching Unit, dispatching function calling tasks; and (iii) an Executor, executing these tasks in parallel. LLMCompiler automatically generates an optimized orchestration for the function calls and can be used with both open-source and closed-source models. We have benchmarked LLMCompiler on a range of tasks with different patterns of function calling. We observe consistent latency speedup of up to 3.7x, cost savings of up to 6.7x, and accuracy improvement of up to ~9% compared to ReAct. Our code is available at https://github.com/SqueezeAILab/LLMCompiler.",10.48550/arXiv.2312.04511,SemanticScholar,found
Fuzzy-LLM: Multi-Agent Task Planning with Large Language Models,K Wang; H Tian; J Wang; J Hou,2025.0,2025 IEEE/ACIS 29th …,"In this paper, we propose a multi-agent task planning framework called Fuzzy-LLM, which  leverages large language models to transform highly abstract and ambiguous task instructions",https://ieeexplore.ieee.org/abstract/document/11254718/,,0,,Fuzzy-LLM: Multi-Agent Task Planning with Large Language Models,,,,skipped
Training Task Reasoning LLM Agents for Multi-Turn Task Planning via Single-Turn Reinforcement Learning,H Hu; C Liu; N Li; Y Wang,2025.0,IEEE Control Systems Letters,", training LLM agents for complex multi-turn task planning  approach that transforms multi-turn  task planning into single-turn task  Experimental evaluation on the complex task planning",https://ieeexplore.ieee.org/abstract/document/11293775/,https://arxiv.org/pdf/2509.20616?,1,"/scholar?cites=9199206660343786320&as_sdt=5,33&sciodt=0,33&hl=en",Training Task Reasoning LLM Agents for Multi-Turn Task Planning via Single-Turn Reinforcement Learning,,,,skipped
Trad: Enhancing llm agents with step-wise thought retrieval and aligned decision,R Zhou; Y Yang; M Wen; Y Wen; W Wang; C Xi,2024.0,Proceedings of the 47th …,"ReAct uses fixed but not retrieved trajectories as demonstrations, hence we test two ReAct   To eliminate the effect of prompting style and reasoning, we build two ReAct baselines",https://dl.acm.org/doi/abs/10.1145/3626772.3657788,https://dl.acm.org/doi/pdf/10.1145/3626772.3657788,12,"/scholar?cites=13765334051279544793&as_sdt=5,33&sciodt=0,33&hl=en",Trad: Enhancing llm agents with step-wise thought retrieval and aligned decision,,,,skipped
Automatic curriculum expert iteration for reliable llm reasoning,Z Zhao; H Dong; A Saha; C Xiong; D Sahoo,2024.0,arXiv preprint arXiv …,"of curricula and uses Expert Iteration to train LLM in each curriculum. Expert Iteration explores  the reasoning trajectories (ie, Chain of thought) and learns to get incorrect paths back on",https://arxiv.org/abs/2410.07627,https://arxiv.org/pdf/2410.07627?,12,"/scholar?cites=15863574573282287116&as_sdt=5,33&sciodt=0,33&hl=en",Automatic curriculum expert iteration for reliable llm reasoning,,,,skipped
When the Chain Breaks: Interactive Diagnosis of LLM Chain-of-Thought Reasoning Errors,S Chen; N Sritharan; X Wen; C Zhang; X Wang,2026.0,arXiv preprint arXiv …,"Current Large Language Models (LLMs), especially Large Reasoning Models, can generate  Chain-of-Thought (CoT) reasoning traces to illustrate how they produce final outputs,",https://arxiv.org/abs/2603.21286,,0,,When the Chain Breaks: Interactive Diagnosis of LLM Chain-of-Thought Reasoning Errors,,,,skipped
LLM-Based Generalizable Hierarchical Task Planning and Execution for Heterogeneous Robot Teams with Event-Driven Replanning,S Borate; V Pardeshi; M Vadali,2025.0,arXiv preprint arXiv:2511.22354,"This paper introduces CoMuRoS (Collaborative Multi-Robot System), a generalizable  hierarchical architecture for heterogeneous robot teams that unifies centralized deliberation with",https://arxiv.org/abs/2511.22354,https://arxiv.org/pdf/2511.22354,1,"/scholar?cites=9209093845696804547&as_sdt=5,33&sciodt=0,33&hl=en",LLM-Based Generalizable Hierarchical Task Planning and Execution for Heterogeneous Robot Teams with Event-Driven Replanning,,,,skipped
Reasoning beyond language: A comprehensive survey on latent chain-of-thought reasoning,X Chen; A Zhao; H Xia; X Lu; H Wang; Y Chen,2025.0,arXiv preprint arXiv …,on complex reasoning tasks with Chain-of-Thought (CoT) prompting.  for advancing this  emerging direction in LLM reasoning.  survey of latent Chain-of-Thought reasoning. Our key,https://arxiv.org/abs/2505.16782,https://arxiv.org/pdf/2505.16782,41,"/scholar?cites=13567364852110842665&as_sdt=5,33&sciodt=0,33&hl=en",Reasoning beyond language: A comprehensive survey on latent chain-of-thought reasoning,"Large Language Models (LLMs) have shown impressive performance on complex tasks through Chain-of-Thought (CoT) reasoning. However, conventional CoT relies on explicitly verbalized intermediate steps, which constrains its broader applicability, particularly in abstract reasoning tasks beyond language. To address this, there has been growing research interest in \textit{latent CoT reasoning}, where the reasoning process is embedded within latent spaces. By decoupling reasoning from explicit language generation, latent CoT offers the promise of richer cognitive representations and facilitates more flexible, faster inference. This paper aims to present a comprehensive overview of this emerging paradigm and establish a systematic taxonomy. We analyze recent advances in methods, categorizing them from token-wise horizontal approaches to layer-wise vertical strategies. We then provide in-depth discussions of these methods, highlighting their design principles, applications, and remaining challenges. We hope that our survey provides a structured foundation for advancing this promising direction in LLM reasoning. The relevant papers will be regularly updated at https://github.com/EIT-NLP/Awesome-Latent-CoT.",10.48550/arXiv.2505.16782,SemanticScholar,found
Multi-agent LLM with the Chain-of-Thought for Design Creativity Evaluation,J Zhang; J Han; S Ahmed-Kristensen,2025.0,International Conference on Human …,"proposing an LLM-driven approach for evaluating creativity by adopting Chain-of-Thought  and  To improve the consistency of LLM outputs, we then adopted the Chain-of-Thought (CoT)",https://link.springer.com/chapter/10.1007/978-3-032-12385-5_21,https://drive.google.com/file/d/1WnPVAapbojQAZeNpyMD3sgSV3Cn0j2Lt/view,0,,Multi-agent LLM with the Chain-of-Thought for Design Creativity Evaluation,,,,skipped
Optimizing LLM-Agents with History-Driven Task Planning,E Ritchford,2025.0,Journal of Computer Technology and Software,to inefficiencies in task planning and tool usage. This study introduces a history-driven task  planning method to leverage execution history and enhance task planning efficiency. The,https://ashpress.org/index.php/jcts/article/view/143,https://ashpress.org/index.php/jcts/article/download/143/104,1,"/scholar?cites=9059930147392564511&as_sdt=5,33&sciodt=0,33&hl=en",Optimizing LLM-Agents with History-Driven Task Planning,,,,skipped
Tract: Regression-aware fine-tuning meets chain-of-thought reasoning for llm-as-a-judge,CH Chiang; H Lee; M Lukasik,2025.0,… of the 63rd Annual Meeting of the …,"stages: first, a seed LLM is fine-tuned to generate CoTs; next, we retrain the seed LLM  using the CoTs generated by the LLM trained in stage 1. Experiments across four LLM-as-a-judge",https://aclanthology.org/2025.acl-long.147/,https://aclanthology.org/2025.acl-long.147.pdf,11,"/scholar?cites=516444245791810570&as_sdt=5,33&sciodt=0,33&hl=en",Tract: Regression-aware fine-tuning meets chain-of-thought reasoning for llm-as-a-judge,"The LLM-as-a-judge paradigm uses large language models (LLMs) for automated text evaluation, where a numerical assessment is assigned by an LLM to the input text following scoring rubrics. Existing methods for LLM-as-a-judge use cross-entropy (CE) loss for fine-tuning, which neglects the numeric nature of score prediction. Recent work addresses numerical prediction limitations of LLM fine-tuning through regression-aware fine-tuning, which, however, does not consider chain-of-thought (CoT) reasoning for score prediction. In this paper, we introduce TRACT (Two-stage Regression-Aware fine-tuning with CoT), a method combining CoT reasoning with regression-aware training. TRACT consists of two stages: first, seed LLM is fine-tuned to generate CoTs, which serve as supervision for the second stage fine-tuning. The training objective of TRACT combines the CE loss for learning the CoT reasoning capabilities, and the regression-aware loss for the score prediction. Experiments across four LLM-as-a-judge datasets and two LLMs show that TRACT significantly outperforms existing methods. Extensive ablation studies validate the importance of each component in TRACT.",10.48550/arXiv.2503.04381,SemanticScholar,found
Lightva: Lightweight visual analytics with llm agent-based task planning and execution,Y Zhao; J Wang; L Xiang; X Zhang,2024.0,… on Visualization and …,Large language model agents have shown capabilities in logic inference and code  introduce  an LLM-agent-based task-planning and execution method that supports task planning and,https://ieeexplore.ieee.org/abstract/document/10753451/,https://arxiv.org/pdf/2411.05651,48,"/scholar?cites=14342999443061651457&as_sdt=5,33&sciodt=0,33&hl=en",Lightva: Lightweight visual analytics with llm agent-based task planning and execution,,,,skipped
"Talk Structurally, Act Hierarchically: A Collaborative Refinement Framework for LLM Multi-Agent Systems",Z Wang; S Moriyama; WY Wang,2026.0,IEEE Transactions …,"in Large Language Model-based Multi-Agent (LLM-MA)  on current LLM and single-agent  baselines (eg, ReAct, GPT4o),  potential to set a new standard for LLM-MA systems, paving the",https://ieeexplore.ieee.org/abstract/document/11449218/,,0,,"Talk Structurally, Act Hierarchically: A Collaborative Refinement Framework for LLM Multi-Agent Systems",,,,skipped
Socratic Iterative Reasoning: Enhancing LLM Decision-Making in the Beer Game Supply Chain,L Boussioux; A Chen; M Fan; A Jain,2025.0,,"We introduce Socratic Iterative Reasoning (SIR), a human-guided approach that improves  LLM reasoning through structured dialogue and iterative refinement. Using the Beer Game",https://aisel.aisnet.org/icis2025/gen_ai/gen_ai/41/,,1,"/scholar?cites=3358527915035290425&as_sdt=5,33&sciodt=0,33&hl=en",Socratic Iterative Reasoning: Enhancing LLM Decision-Making in the Beer Game Supply Chain,,,,skipped
Autogpt+ p: Affordance-based task planning with large language models,T Birr; C Pohl; A Younes; T Asfour,2024.0,arXiv preprint arXiv:2402.10778,"Similar to LLM+P, we let the LLM generate the desired goal state Γ in PDDL syntax from  the user-specified task λ. Therefore, we need to generate a PDDL domain ∆ = (Θ, Φ,A) and",https://arxiv.org/abs/2402.10778,https://arxiv.org/pdf/2402.10778,61,"/scholar?cites=6470858095143819674&as_sdt=5,33&sciodt=0,33&hl=en",Autogpt+ p: Affordance-based task planning with large language models,,,,skipped
SPIRAL: Symbolic LLM Planning via Grounded and Reflective Search,Y Zhang; G Ganapavarapu; S Jayaraman,2026.0,Proceedings of the …,architecture of three specialized LLM agents into an MCTS loop.  outperforms the default  Chain-of-Thought planning method  Our work demonstrates that structuring LLM reasoning as a,https://ojs.aaai.org/index.php/AAAI/article/view/40975,https://ojs.aaai.org/index.php/AAAI/article/download/40975/44936,0,,SPIRAL: Symbolic LLM Planning via Grounded and Reflective Search,"Large Language Models (LLMs) often falter at complex planning tasks that require exploration and self-correction, as their linear reasoning process struggles to recover from early mistakes. While search algorithms like Monte Carlo Tree Search (MCTS) can explore alternatives, they are often ineffective when guided by sparse rewards and fail to leverage the rich semantic capabilities of LLMs. We introduce SPIRAL (Symbolic LLM Planning via Grounded and Reflective Search), a novel framework that embeds a cognitive architecture of three specialized LLM agents into an MCTS loop. SPIRAL's key contribution is its integrated planning pipeline where a Planner proposes creative next steps, a Simulator grounds the search by predicting realistic outcomes, and a Critic provides dense reward signals through reflection. This synergy transforms MCTS from a brute-force search into a guided, self-correcting reasoning process. On the DailyLifeAPIs and HuggingFace datasets, SPIRAL consistently outperforms the default Chain-of-Thought planning method and other state-of-the-art agents. More importantly, it substantially surpasses other state-of-the-art agents; for example, SPIRAL achieves 83.6% overall accuracy on DailyLifeAPIs, an improvement of over 16 percentage points against the next-best search framework, while also demonstrating superior token efficiency. Our work demonstrates that structuring LLM reasoning as a guided, reflective, and grounded search process yields more robust and efficient autonomous planners. The source code, full appendices, and all experimental data are available for reproducibility at the official project repository.",10.1609/aaai.v40i43.40975,Crossref,found
